image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-1-1-20.rsml,51.927048,2.1759334,12.496799,2.2209597,1,12.0,12.999994,0.09005735,3.0185144,27,24.0,1.4417427,0.025214517,32.936813,55,28.0,28.0,1.0
dicot-sim-1-10-20.rsml,43.12616,2.159,12.496799,2.4732127,1,12.0,12.999526,0.08689725,2.2360134,20,20.0,1.5063316,0.024675509,36.012897,41,21.0,21.0,1.0
dicot-sim-1-2-20.rsml,50.534565,2.2521334,12.496799,2.308536,1,12.0,12.999537,0.08964329,2.468553,23,24.0,1.6319573,0.025551258,34.63497,47,24.0,24.0,1.0
dicot-sim-1-3-20.rsml,43.342926,2.4384,12.496799,2.3381503,1,12.0,12.999834,0.08246763,2.4148457,18,18.0,1.6857265,0.025262944,32.976112,37,19.0,19.0,1.0
dicot-sim-1-4-20.rsml,46.67916,2.5484667,12.496799,2.261515,1,12.0,12.999963,0.08704382,3.0855937,23,21.0,1.4643131,0.025234997,30.96352,47,24.0,24.0,1.0
dicot-sim-1-5-20.rsml,43.558487,2.3791332,12.496799,2.3010962,1,12.0,12.999994,0.08685177,2.4595306,22,16.0,1.3890225,0.025459869,39.345306,45,23.0,23.0,1.0
dicot-sim-1-6-20.rsml,50.220287,2.3452666,12.496799,2.239412,1,12.0,12.999987,0.08659631,2.7997832,24,23.0,1.550846,0.024802541,37.197536,49,25.0,25.0,1.0
dicot-sim-1-7-20.rsml,44.124157,2.3367999,12.496799,2.3247375,1,12.0,12.999999,0.088942185,2.5611627,21,19.0,1.4821025,0.02448227,35.96036,43,22.0,22.0,1.0
dicot-sim-1-8-20.rsml,64.50764,2.8024666,12.496799,2.1640973,1,12.0,12.999647,0.09072633,3.1125,29,33.0,1.7761375,0.025344519,35.637394,59,30.0,30.0,1.0
dicot-sim-1-9-20.rsml,39.21262,2.8024666,12.496799,2.2537966,1,12.0,12.999691,0.08441406,1.8665642,16,17.0,1.6383082,0.026130896,39.663914,33,17.0,17.0,1.0
dicot-sim-10-1-20.rsml,285.32996,2.8448,22.995466,2.25164,1,23.0,23.499426,0.12416396,9.202252,193,150.0,1.3566349,0.015705297,31.613876,387,194.0,194.0,1.0
dicot-sim-10-10-20.rsml,272.11328,2.7178,22.995466,2.2537844,1,23.0,23.499512,0.11588061,8.725415,183,137.0,1.3585451,0.015301027,30.486723,367,184.0,184.0,1.0
dicot-sim-10-2-20.rsml,253.17735,2.7855332,22.995466,2.299948,1,23.0,23.499453,0.11552597,8.958034,176,123.0,1.3049884,0.015749551,32.59742,353,177.0,177.0,1.0
dicot-sim-10-3-20.rsml,265.57156,3.1241999,22.995466,2.2908223,1,23.0,23.499996,0.11663111,8.629857,181,136.0,1.3374119,0.015616157,31.482265,363,182.0,182.0,1.0
dicot-sim-10-4-20.rsml,274.19046,3.5644667,22.995466,2.2845042,1,23.0,23.499935,0.12461041,9.1086035,185,143.0,1.3550837,0.016009998,30.765469,371,186.0,186.0,1.0
dicot-sim-10-5-20.rsml,260.19244,3.1241999,22.995466,2.274669,1,23.0,23.499784,0.11774303,8.7035055,171,136.0,1.3841677,0.01584872,30.892717,343,172.0,172.0,1.0
dicot-sim-10-6-20.rsml,258.29202,3.1326666,22.995466,2.282408,1,23.0,23.499893,0.117985524,8.233331,172,127.0,1.3650706,0.015908558,30.931831,345,173.0,173.0,1.0
dicot-sim-10-7-20.rsml,274.0302,3.2596667,22.995466,2.291974,1,23.0,23.499813,0.12199859,9.107657,188,138.0,1.3326086,0.015582633,30.110466,377,189.0,189.0,1.0
dicot-sim-10-8-20.rsml,288.35645,2.9633334,22.995466,2.3047411,1,23.0,23.499754,0.120683976,9.650215,192,151.0,1.3794619,0.015600298,30.48937,385,193.0,193.0,1.0
dicot-sim-10-9-20.rsml,252.91003,2.7516665,22.995466,2.3111663,1,23.0,23.49956,0.116518915,8.512119,175,125.0,1.3109173,0.01550699,28.904732,351,176.0,176.0,1.0
dicot-sim-100-1-20.rsml,232.869,5.461,33.993668,2.319021,1,34.0,34.4991,0.06361256,3.462706,96,142.0,2.0663533,0.013690151,34.316998,193,97.0,97.0,1.0
dicot-sim-100-10-20.rsml,199.03825,4.4026666,33.993668,2.3001933,1,34.0,34.499264,0.060847525,3.212802,90,117.0,1.8282113,0.013478697,34.104595,181,91.0,91.0,1.0
dicot-sim-100-2-20.rsml,218.20723,4.5550666,33.993668,2.2957504,1,34.0,34.49997,0.059385918,3.3904698,94,127.0,1.9543326,0.013237846,33.828438,189,95.0,95.0,1.0
dicot-sim-100-3-20.rsml,199.11282,4.961467,33.993668,2.3231924,1,34.0,34.49968,0.062198557,3.065876,85,119.0,1.9366255,0.013927106,34.429962,171,86.0,86.0,1.0
dicot-sim-100-4-20.rsml,207.11836,5.0884666,33.993668,2.285357,1,34.0,34.49959,0.061594047,3.207508,88,122.0,1.9615769,0.013720953,34.860638,177,89.0,89.0,1.0
