image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-1-1-20.rsml,60.06524,5.3594,12.496799,2.1887417,3,24.0,8.9799,0.025200007,1.9648235,25,20.0,1.3250217,0.014706787,33.68337,53,28.0,18.0,0.64285713
monocot-sim-1-10-20.rsml,69.22366,3.3274,12.496799,2.2718124,3,24.0,8.511422,0.025200007,2.1836357,26,27.0,1.6803613,0.014418858,43.64401,55,29.0,17.0,0.5862069
monocot-sim-1-2-20.rsml,57.35203,3.9031334,12.496799,2.208013,3,24.0,8.785451,0.025200007,3.1672199,24,15.0,1.2914866,0.014653478,34.791813,51,27.0,13.0,0.4814815
monocot-sim-1-3-20.rsml,71.86645,3.5390666,12.496799,2.3268323,3,24.0,8.69186,0.025200007,3.2650669,29,28.0,1.578995,0.014934784,39.27996,61,32.0,18.0,0.5625
monocot-sim-1-4-20.rsml,58.174698,4.690533,12.496799,2.3341978,3,24.0,8.834709,0.025200007,2.800645,21,18.0,1.5081226,0.014765319,40.475395,45,24.0,13.0,0.5416667
monocot-sim-1-5-20.rsml,63.419247,4.6735997,12.496799,2.2969222,3,24.0,8.791303,0.025200007,2.104816,22,24.0,1.6838788,0.014758267,39.026608,47,25.0,15.0,0.6
monocot-sim-1-6-20.rsml,66.8639,4.3349333,12.496799,2.284366,3,24.0,8.702754,0.025200007,3.4997833,29,23.0,1.4053667,0.014678307,40.48207,61,32.0,19.0,0.59375
monocot-sim-1-7-20.rsml,61.300835,4.5042667,12.496799,2.2876492,3,25.0,8.800964,0.025200007,1.7600038,23,21.0,1.5173022,0.0148200635,36.51751,49,26.0,17.0,0.65384614
monocot-sim-1-8-20.rsml,64.20018,3.8692665,12.496799,2.26882,3,24.0,8.725459,0.025200007,2.882885,27,23.0,1.4082892,0.014766225,42.71604,57,30.0,17.0,0.56666666
monocot-sim-1-9-20.rsml,64.58646,4.3772664,12.496799,2.3320143,3,24.0,8.897815,0.025200007,2.8824527,26,21.0,1.4574236,0.014985158,36.74736,55,29.0,16.0,0.55172414
monocot-sim-10-1-17.rsml,1124.0823,5.808133,24.993599,2.279423,5,100.0,20.749853,0.03309994,5.956155,445,738.0,2.292883,0.0145070255,33.804752,895,450.0,117.0,0.26
monocot-sim-10-10-16.rsml,1003.44965,5.0292,23.494999,2.2879393,5,91.0,18.94155,0.033099953,6.121543,400,669.0,2.271855,0.014585058,32.13265,805,405.0,113.0,0.27901235
monocot-sim-10-2-16.rsml,1012.4013,5.7488666,23.494999,2.2816467,5,91.0,18.962538,0.033099953,5.892302,393,684.0,2.3348308,0.014454894,32.530087,791,398.0,107.0,0.26884422
monocot-sim-10-3-16.rsml,1012.70557,5.3678665,23.494999,2.3091307,5,91.0,18.967598,0.033099953,6.0043726,398,677.0,2.3061998,0.014481955,33.53062,801,403.0,111.0,0.27543426
monocot-sim-10-4-17.rsml,1138.126,6.570133,24.993599,2.281947,5,100.0,20.763346,0.03309994,5.917546,444,753.0,2.3295252,0.014512092,34.342518,893,449.0,114.0,0.25389755
monocot-sim-10-5-16.rsml,1010.8536,5.8589334,23.494999,2.284015,5,91.0,18.95231,0.033099953,5.9345613,393,678.0,2.3310227,0.014448298,33.328854,791,398.0,110.0,0.2763819
monocot-sim-10-6-17.rsml,1124.7964,5.0630665,24.993599,2.284246,5,100.0,20.778456,0.03309994,5.9595118,445,744.0,2.2941668,0.014530229,31.927437,895,450.0,115.0,0.25555557
monocot-sim-10-7-17.rsml,1104.3036,5.842,24.993599,2.278613,5,100.0,20.748558,0.03309994,5.854541,443,734.0,2.258602,0.014442725,33.530758,891,448.0,124.0,0.2767857
monocot-sim-10-8-16.rsml,992.1444,5.5710664,23.494999,2.3018508,5,91.0,18.940575,0.033099953,5.9313517,395,655.0,2.272004,0.0145625835,32.760876,795,400.0,106.0,0.265
monocot-sim-10-9-16.rsml,960.11145,5.588,23.494999,2.288112,5,91.0,18.925905,0.033099953,5.8787146,389,634.0,2.2248888,0.014446513,32.38266,783,394.0,107.0,0.2715736
monocot-sim-100-1-12.rsml,505.9757,7.5945997,14.994467,2.3513343,4,51.0,13.410329,0.03579995,7.595991,257,327.0,1.7600561,0.02102621,40.432617,518,261.0,87.0,0.33333334
monocot-sim-100-10-13.rsml,584.50055,10.075334,16.493067,2.2756999,4,57.0,14.976252,0.035799943,6.9883556,304,371.0,1.7256439,0.020692624,37.832653,612,308.0,93.0,0.30194804
monocot-sim-100-2-13.rsml,612.85205,6.3669333,16.493067,2.254747,4,55.0,14.362465,0.035799943,7.9568844,322,393.0,1.7248521,0.020893674,40.26253,648,326.0,107.0,0.32822084
monocot-sim-100-3-13.rsml,601.0757,7.8993998,16.493067,2.360568,4,56.0,14.702096,0.035799943,7.4182863,300,394.0,1.8075584,0.021001833,39.6681,604,304.0,90.0,0.29605263
monocot-sim-100-4-13.rsml,570.55853,9.685866,16.493067,2.2838619,4,57.0,15.100472,0.035799943,6.8900194,293,368.0,1.74115,0.021072978,37.743835,590,297.0,84.0,0.28282827
monocot-sim-100-5-13.rsml,570.7878,6.392333,16.493067,2.3121083,4,56.0,14.695335,0.035799943,7.6722045,304,362.0,1.6842315,0.021021657,40.386734,612,308.0,97.0,0.31493506
monocot-sim-100-6-13.rsml,582.34033,8.153399,16.493067,2.281668,4,57.0,14.6823,0.035799943,7.4974737,299,365.0,1.7512082,0.020891497,39.49173,602,303.0,89.0,0.29372936
monocot-sim-100-7-13.rsml,600.70514,10.016067,16.493067,2.2166243,4,57.0,14.960948,0.035799943,7.5780573,316,383.0,1.711587,0.020935826,38.276924,636,320.0,93.0,0.290625
monocot-sim-100-8-13.rsml,599.5062,8.0772,16.493067,2.3063354,4,56.0,14.598248,0.035799943,7.615204,303,397.0,1.785852,0.020845428,40.36239,610,307.0,91.0,0.29641694
monocot-sim-100-9-13.rsml,575.3944,7.3659997,16.493067,2.2903547,4,56.0,14.472303,0.035799943,7.735609,311,357.0,1.6640036,0.020862961,39.85943,626,315.0,94.0,0.2984127
monocot-sim-101-1-15.rsml,562.11597,5.4017334,9.499599,2.3137236,16,96.0,6.6131253,0.039299954,3.9121642,290,280.0,1.5734687,0.030187536,34.73799,596,306.0,32.0,0.104575165
monocot-sim-101-10-15.rsml,557.67725,5.969,9.491134,2.3257372,16,96.0,6.602702,0.039299954,3.848857,280,288.0,1.6144067,0.030268861,34.93349,576,296.0,30.0,0.10135135
monocot-sim-101-2-15.rsml,558.69196,4.732867,9.499599,2.2492633,16,96.0,6.6144314,0.039299954,3.9565585,291,272.0,1.5562234,0.03014589,34.773144,598,307.0,32.0,0.104234524
monocot-sim-101-3-15.rsml,530.8529,5.9859333,9.491134,2.261912,16,96.0,6.532393,0.039299954,3.780067,267,256.0,1.5967593,0.030197961,35.354237,550,283.0,30.0,0.10600707
monocot-sim-101-4-15.rsml,570.0411,5.6980667,9.499599,2.2988183,16,96.0,6.5747485,0.039299954,3.9962294,289,290.0,1.60846,0.03023561,33.581577,594,305.0,30.0,0.09836066
monocot-sim-101-5-15.rsml,559.3732,5.9012666,9.491134,2.3146617,16,96.0,6.583412,0.039299954,3.8747709,285,279.0,1.5931178,0.030251708,35.323814,586,301.0,30.0,0.09966777
monocot-sim-101-6-15.rsml,556.59937,5.4440665,9.491134,2.2875946,16,96.0,6.5517087,0.039299954,3.769175,279,280.0,1.6192545,0.03024363,34.516853,574,295.0,32.0,0.108474575
monocot-sim-101-7-15.rsml,560.6403,5.6303334,9.491134,2.2946982,16,96.0,6.6535053,0.039299954,3.7115557,280,283.0,1.6220869,0.030331358,34.683685,576,296.0,31.0,0.10472973
monocot-sim-101-8-15.rsml,531.98676,5.2408667,9.491134,2.2847717,16,96.0,6.5899224,0.039299954,3.74649,275,261.0,1.5510842,0.030359065,34.7243,566,291.0,30.0,0.10309278
monocot-sim-101-9-15.rsml,546.16754,5.6896,9.491134,2.2835517,16,96.0,6.571428,0.039299954,3.7696903,278,268.0,1.58642,0.030362705,35.014492,572,294.0,31.0,0.105442174
monocot-sim-102-1-13.rsml,1048.2788,8.906933,16.493067,2.2700787,9,102.0,11.94626,0.038800083,8.744259,555,622.0,1.6950676,0.019560056,53.197697,1119,564.0,100.0,0.17730497
monocot-sim-102-10-13.rsml,1063.2328,9.872133,16.493067,2.233208,9,102.0,11.952576,0.038800083,8.65802,562,632.0,1.7004619,0.019601412,51.772457,1133,571.0,108.0,0.18914185
monocot-sim-102-2-13.rsml,1009.3013,8.4328,16.493067,2.3031256,9,102.0,11.952863,0.038800083,8.657862,554,574.0,1.6276631,0.01938789,54.22285,1117,563.0,102.0,0.1811723
monocot-sim-102-3-13.rsml,1038.1561,8.746066,16.493067,2.2623234,9,102.0,11.95846,0.038800083,8.694355,553,612.0,1.6826943,0.019569576,54.289177,1115,562.0,104.0,0.18505338
monocot-sim-102-4-13.rsml,1047.3645,9.084733,16.493067,2.3051789,9,102.0,11.910979,0.038800083,8.670499,555,618.0,1.6939923,0.019546935,53.965775,1119,564.0,104.0,0.18439716
monocot-sim-102-5-13.rsml,1021.7426,8.017933,16.493067,2.2200186,9,102.0,11.919483,0.038800083,8.675326,556,599.0,1.6447251,0.019523056,53.131176,1121,565.0,104.0,0.1840708
monocot-sim-102-6-13.rsml,1032.9949,7.9502,16.493067,2.2931914,9,102.0,11.836534,0.038800083,9.125209,570,607.0,1.6253794,0.019512918,53.80027,1149,579.0,107.0,0.18480138
monocot-sim-102-7-13.rsml,1043.2806,8.7122,16.493067,2.2158859,9,102.0,11.959146,0.038800083,8.529509,543,611.0,1.7231091,0.019555181,55.173832,1095,552.0,98.0,0.17753623
monocot-sim-102-8-13.rsml,1081.5597,9.770534,16.493067,2.3122241,9,102.0,12.002455,0.038800083,8.682338,566,640.0,1.7200314,0.01967918,53.5277,1141,575.0,107.0,0.18608695
monocot-sim-102-9-13.rsml,1047.1333,10.287,16.493067,2.2491405,9,102.0,11.9323435,0.038800083,8.672669,547,631.0,1.7179931,0.019541204,53.739532,1103,556.0,107.0,0.19244604
monocot-sim-103-1-13.rsml,1388.293,3.8269334,18.499666,2.2666829,16,169.0,11.181284,0.035199933,5.0618987,603,750.0,2.0056252,0.02312537,27.617739,1222,619.0,72.0,0.11631664
monocot-sim-103-10-13.rsml,1430.7134,4.4873333,18.499666,2.2771842,16,169.0,11.207881,0.035199933,5.088901,611,786.0,2.0480974,0.023200897,27.24354,1238,627.0,79.0,0.12599681
